"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__Product_Object__c","LLC_BI__lookupKey__c","LLC_BI__Non_Global_Product_Type_Count__c","LLC_BI__Category__c","LLC_BI__Interest_Accrual_Method__c","wmx_module__c","CSiDP__lookupKey__c"
"a0o6g000001DUmTAAW","0056g000003hlBjAAI","","Commercial","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-08-30T15:53:02.000Z","0054v00000EIZAcAAP","","","","","","","Commercial","","","30_360","",""
"a0o6g000001DUmUAAW","0056g000003hlBjAAI","","Consumer","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-08-30T15:53:45.000Z","0054v00000EIZAcAAP","","","","","","","PL-Consume0741724","","","30_360","",""
"a0o6g000001DUmVAAW","0056g000003hlBjAAI","","Deposit","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-04-07T14:51:36.000Z","0056g000003hlBjAAI","","","","","","Deposit__c","PT-Deposit","","","","",""
"a0o6g0000041K8MAAU","0056g000003hlBjAAI","","BUSINESS DEPOSIT","2020-04-06T16:44:08.000Z","0056g000003hlBjAAI","2020-04-07T09:33:35.000Z","0056g000003hlBjAAI","","","","","","Deposit__c","189481083810398301","","","30_360","",""
"a0o6g0000041K8RAAU","0056g000003hlBjAAI","","CONSUMER DEPOSIT","2020-04-06T16:44:28.000Z","0056g000003hlBjAAI","2020-04-07T10:27:13.000Z","0056g000003hlBjAAI","","","","","","Deposit__c","189837198391819381","","","30_360","",""
